PDB code,PDB chains,Ligand PDB code,Active site identity,# Active site mutations,# Active site gaps,Backbone RMSD,All atom RMSD,
5SK9,B ,KD4_B_803,1,0,0,0.384246,0.728816,
5SK9,C ,KD4_C_803,1,0,0,0.381024,0.744581,
5SK9,D ,KD4_D_803,1,0,0,0.388440,0.754601,
5SKP,A ,KI8_A_803,1,0,0,0.358078,0.666374,
5SKP,B ,KI8_B_804,1,0,0,0.387522,0.666333,
5SKP,C ,KI8_C_803,1,0,0,0.376265,0.676970,
5SKP,D ,KI8_D_803,1,0,0,0.392735,0.687079,
6IJI,A ,,1,0,0,0.363692,0.697143,
6IJI,B ,AEL_B_803,1,0,0,0.316476,0.706958,
6KDZ,A ,D79_A_803,1,0,0,0.338895,0.810214,
6KDZ,B ,,1,0,0,0.344919,0.827895,
6KO1,A ,DL0_A_803,1,0,0,0.366888,0.792034,
6KO1,B ,DL0_B_803,1,0,0,0.385051,0.766775,
6MSA,A ,JY4_A_803,1,0,0,0.365871,0.792831,
6MSA,B ,,1,0,0,1.627271,2.012763,
6MSC,A ,JY7_A_803,1,0,0,0.309570,0.649119,
6MSC,B ,JY7_B_803,1,0,0,0.294946,0.645710,
